         12555632 function calls (12460749 primitive calls) in 15.088 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 parse.py:190(_hostinfo)
        4    0.000    0.000    0.000    0.000 socket.py:416(close)
       12    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(delete)
       23    0.000    0.000    0.000    0.000 inference.py:359(is_named_tuple)
       57    0.000    0.000    0.000    0.000 indexers.py:13(is_list_like_indexer)
       17    0.000    0.000    0.000    0.000 blocks.py:1674(should_store)
        6    0.000    0.000    0.000    0.000 multidigraph.py:523(edges)
        6    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        7    0.000    0.000    0.000    0.000 base.py:1358(_set_names)
        2    0.000    0.000    0.003    0.002 socket.py:731(getaddrinfo)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       71    0.000    0.000    0.000    0.000 multiarray.py:853(bincount)
        3    0.000    0.000    0.000    0.000 base.py:1470(rename)
        4    0.000    0.000    0.000    0.000 managers.py:1260(<listcomp>)
        4    0.000    0.000    0.000    0.000 reportviews.py:769(__init__)
        1    0.000    0.000    0.000    0.000 client.py:446(read)
        4    0.000    0.000    0.005    0.001 frame.py:3837(_reindex_axes)
        4    0.000    0.000    0.000    0.000 client.py:944(close)
        2    0.000    0.000    0.000    0.000 client.py:1071(putrequest)
        4    0.000    0.000    0.000    0.000 indexing.py:168(_get_setitem_indexer)
        4    0.000    0.000    0.000    0.000 models.py:82(_encode_params)
        4    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        7    0.000    0.000    0.000    0.000 inference.py:327(is_dict_like)
       84    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       10    0.000    0.000    0.000    0.000 missing.py:393(array_equivalent)
       12    0.000    0.000    0.000    0.000 enum.py:284(__call__)
       94    0.000    0.000    0.000    0.000 fromnumeric.py:1689(_ravel_dispatcher)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(norm)
        4    0.000    0.000    0.000    0.000 adapters.py:113(__init__)
        2    0.000    0.000    0.432    0.216 connection.py:180(connect)
        5    0.000    0.000    0.000    0.000 polygon.py:150(__len__)
        4    0.000    0.000    0.001    0.000 geodataframe.py:107(_set_geometry)
       21    0.000    0.000    0.000    0.000 function.py:75(process_skipna)
       28    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 construction.py:133(init_ndarray)
       10    0.000    0.000    0.000    0.000 base.py:1814(is_boolean)
       12    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       30    0.000    0.000    0.000    0.000 common.py:306(is_null_slice)
        8    0.000    0.000    0.000    0.000 generic.py:3324(_maybe_update_cacher)
        4    0.000    0.000    0.249    0.062 generic.py:46(shortest_path)
        1    0.000    0.000    0.000    0.000 generic.py:6101(fillna)
        4    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        9    0.000    0.000    0.001    0.000 dtypes.py:339(_finalize)
       10    0.000    0.000    0.000    0.000 base.py:4297(_can_hold_identifiers_and_holds_name)
       36    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       51    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 base.py:87(_reset_cache)
        2    0.000    0.000    0.000    0.000 sessions.py:733(close)
        7    0.000    0.000    0.000    0.000 base.py:1390(set_names)
        2    0.000    0.000    0.000    0.000 utils.py:47(proxy_bypass_registry)
        4    0.000    0.000    0.000    0.000 poolmanager.py:153(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:767(select_proxy)
        8    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        2    0.000    0.000    0.432    0.216 connection.py:145(_new_conn)
        1    0.000    0.000    0.004    0.004 frame.py:3478(_setitem_array)
        1    0.000    0.000    0.000    0.000 indexing.py:1042(_get_listlike_indexer)
        2    0.000    0.000    0.001    0.000 utils.py:694(should_bypass_proxies)
        1    0.000    0.000    0.001    0.001 generic.py:3524(take)
       27    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 missing.py:574(clean_reindex_fill_method)
      131    0.000    0.000    0.000    0.000 blocks.py:741(_try_coerce_result)
        4    0.000    0.000    0.000    0.000 array.py:440(__setitem__)
        9    0.000    0.000    0.000    0.000 cookiejar.py:870(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1587(make_cookies)
       15    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       12    0.000    0.000    0.000    0.000 indexing.py:201(<genexpr>)
        4    0.000    0.000    0.000    0.000 generic.py:4540(_needs_reindex_multi)
       44    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       72    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
       19    0.000    0.000    0.000    0.000 base.py:1877(inferred_type)
        3    0.000    0.000    0.000    0.000 models.py:226(__init__)
        3    0.000    0.000    0.001    0.000 models.py:307(prepare)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(can_cast)
        1    0.000    0.000    0.007    0.007 multi.py:364(from_arrays)
        4    0.000    0.000    0.000    0.000 retry.py:159(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:857(guess_json_utf)
        2    0.000    0.000    0.002    0.001 sessions.py:690(merge_environment_settings)
        3    0.000    0.000    0.000    0.000 models.py:452(prepare_body)
       15    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 base.py:894(_get_geom_item)
        6    0.000    0.000    0.000    0.000 base.py:907(__len__)
        5    0.000    0.000    0.000    0.000 url.py:22(__new__)
       22    0.000    0.000    0.000    0.000 queue.py:20(_get)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 indexing.py:1759(_get_partial_string_timestamp_match_key)
        8    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        4    0.000    0.000    0.000    0.000 base.py:1335(_validate_names)
        8    0.000    0.000    0.000    0.000 blocks.py:170(_consolidate_key)
        2    0.000    0.000    0.000    0.000 response.py:255(_init_length)
        4    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x000002975E0FED38}
       18    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 connection.py:103(__init__)
        2    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
       10    0.000    0.000    0.000    0.000 base.py:1826(is_object)
        2    0.000    0.000    0.000    0.000 client.py:837(__init__)
        2    0.000    0.000    0.000    0.000 response.py:64(__init__)
        2    0.000    0.000    0.000    0.000 response.py:303(_init_decoder)
        5    0.000    0.000    0.000    0.000 reportviews.py:1109(__call__)
       33    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 queue.py:33(__init__)
        8    0.000    0.000    0.000    0.000 generic.py:4497(<genexpr>)
        4    0.000    0.000    0.000    0.000 blocks.py:1811(setitem)
        4    0.000    0.000    0.000    0.000 managers.py:559(setitem)
        7    0.000    0.000    0.000    0.000 reportviews.py:804(__iter__)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       26    0.000    0.000    0.000    0.000 blocks.py:178(is_view)
       46    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       32    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.000    0.000 managers.py:1901(_consolidate)
       21    0.000    0.000    0.000    0.000 graph.py:764(number_of_nodes)
        2    0.000    0.000    0.000    0.000 connectionpool.py:199(_new_conn)
        8    0.000    0.000    0.000    0.000 version.py:331(_cmp)
       24    0.000    0.000    0.000    0.000 function.py:42(__call__)
        1    0.000    0.000    0.001    0.001 series.py:2312(round)
        1    0.000    0.000    0.000    0.000 response.py:404(read)
        4    0.000    0.000    0.000    0.000 parse.py:875(urlencode)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        4    0.000    0.000    0.000    0.000 common.py:230(dict_keys_to_ordered_list)
       17    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 dtypes.py:477(validate_ordered)
        3    0.000    0.000    0.000    0.000 algorithms.py:167(_reconstruct_data)
        2    0.000    0.000    0.000    0.000 sessions.py:143(resolve_redirects)
        8    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        6    0.000    0.000    0.000    0.000 algorithms.py:61(_ensure_data)
        2    0.000    0.000    0.001    0.000 utils.py:86(proxy_bypass)
        1    0.000    0.000    0.509    0.509 api.py:63(get)
       16    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       84    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x000002976E0A30D8}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:2092(sum)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:55(_wrapfunc)
        7    0.000    0.000    0.000    0.000 polygon.py:218(__init__)
       12    0.000    0.000    0.000    0.000 utils.py:927(check_header_validity)
        2    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        5    0.000    0.000    0.000    0.000 url.py:99(split_first)
       15    0.000    0.000    0.000    0.000 base.py:347(geometryType)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:42(_wrapit)
       24    0.000    0.000    0.000    0.000 frame.py:380(_constructor)
        1    0.000    0.000    0.000    0.000 multi.py:1190(_set_names)
        1    0.000    0.000    0.001    0.001 managers.py:1376(take)
        3    0.000    0.000    0.000    0.000 utils.py:906(get_auth_from_url)
        4    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
        4    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        2    0.000    0.000    0.000    0.000 client.py:425(flush)
        4    0.000    0.000    0.001    0.000 geoseries.py:426(<lambda>)
        2    0.000    0.000    0.000    0.000 base.py:263(unary_union)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 connectionpool.py:250(_put_conn)
        8    0.000    0.000    0.000    0.000 timeout.py:93(__init__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:172(_new_pool)
       40    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 indexing.py:1138(_validate_read_indexer)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.000    0.000    0.000    0.000 poolmanager.py:199(clear)
        8    0.000    0.000    0.000    0.000 types.py:164(__get__)
        2    0.000    0.000    0.000    0.000 feedparser.py:70(close)
       51    0.000    0.000    0.000    0.000 shape_base.py:79(_atleast_2d_dispatcher)
       24    0.000    0.000    0.000    0.000 datadir.py:48(get_data_dir)
        1    0.000    0.000    0.038    0.038 __init__.py:299(loads)
        8    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
        5    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 parse.py:480(urlunsplit)
        4    0.000    0.000    0.006    0.001 _decorators.py:219(wrapper)
       21    0.000    0.000    0.000    0.000 base.py:4006(_internal_get_values)
       37    0.000    0.000    0.000    0.000 managers.py:418(<dictcomp>)
        4    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        5    0.000    0.000    0.000    0.000 polygon.py:260(interiors)
       22    0.000    0.000    0.000    0.000 queue.py:17(_put)
        4    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(sum)
        1    0.000    0.000    0.000    0.000 indexers.py:161(maybe_convert_indices)
        2    0.000    0.000    0.433    0.216 client.py:1241(request)
        2    0.000    0.000    0.000    0.000 topology.py:54(__call__)
        4    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        6    0.000    0.000    0.000    0.000 managers.py:325(__len__)
        3    0.000    0.000    0.003    0.001 managers.py:1823(_simple_blockify)
        1    0.000    0.000    0.509    0.509 downloader.py:189(get_pause_duration)
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 core.py:280(consolidate_subdivide_geometry)
        4    0.000    0.000    0.000    0.000 response.py:347(_error_catcher)
        8    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:468(centroid)
       13    0.000    0.000    0.000    0.000 cookiejar.py:1742(__iter__)
        4    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.coordseq_iter}
       12    0.000    0.000    0.000    0.000 enum.py:526(__new__)
        2    0.000    0.000    0.000    0.000 request.py:2617(getproxies_registry)
        8    0.000    0.000    0.000    0.000 managers.py:1115(<genexpr>)
        4    0.000    0.000    0.000    0.000 series.py:1037(_ixs)
        1    0.000    0.000    0.000    0.000 series.py:4051(_reduce)
       13    0.000    0.000    0.000    0.000 polygon.py:31(__init__)
        1    0.000    0.000    0.000    0.000 re.py:215(findall)
       13    0.000    0.000    0.000    0.000 blocks.py:2020(_ftype)
       17    0.000    0.000    0.000    0.000 _collections.py:181(__iter__)
        2    0.000    0.000    0.000    0.000 response.py:224(release_conn)
        8    0.000    0.000    0.000    0.000 version.py:302(__init__)
        5    0.000    0.000    0.000    0.000 generic.py:430(_get_block_manager_axis)
       23    0.000    0.000    0.000    0.000 range.py:170(_validate_dtype)
       24    0.000    0.000    0.000    0.000 timeout.py:103(_validate_timeout)
        5    0.000    0.000    0.000    0.000 parse.py:469(urlunparse)
        3    0.000    0.000    0.000    0.000 categorical.py:713(_get_codes)
        1    0.000    0.000    0.000    0.000 blocks.py:400(fillna)
       13    0.000    0.000    0.000    0.000 cookiejar.py:1214(deepvalues)
        3    0.000    0.000    0.000    0.000 cookies.py:135(get_cookie_header)
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        4    0.000    0.000    0.000    0.000 parse.py:836(quote_plus)
        6    0.000    0.000    0.000    0.000 cast.py:583(coerce_indexer_dtype)
        1    0.000    0.000    0.000    0.000 generic.py:5603(dtypes)
        2    0.000    0.000    0.000    0.000 multipolygon.py:32(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:292(get_connection)
        4    0.000    0.000    0.249    0.062 weighted.py:90(dijkstra_path)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 blocks.py:949(putmask)
       17    0.000    0.000    0.000    0.000 blocks.py:1787(_holder)
        2    0.000    0.000    0.000    0.000 poolmanager.py:244(connection_from_pool_key)
        3    0.000    0.000    0.000    0.000 models.py:556(prepare_cookies)
        3    0.000    0.000    0.000    0.000 common.py:814(is_datetimelike)
        4    0.000    0.000    0.000    0.000 _collections.py:44(__init__)
        4    0.000    0.000    0.000    0.000 adapters.py:146(init_poolmanager)
       56    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        8    0.000    0.000    0.000    0.000 indexing.py:570(<genexpr>)
        6    0.000    0.000    0.000    0.000 base.py:810(geoms)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 managers.py:1667(create_block_manager_from_blocks)
        7    0.000    0.000    0.000    0.000 reportviews.py:174(__iter__)
        8    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       17    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        9    0.000    0.000    0.001    0.000 dtypes.py:225(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:802(default_headers)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 parse.py:782(quote)
        2    0.000    0.000    0.000    0.000 __init__.py:497(cast)
        2    0.000    0.000    0.000    0.000 socket.py:412(_real_close)
        4    0.000    0.000    0.000    0.000 generic.py:3393(_check_is_chained_assignment_possible)
        4    0.000    0.000    0.000    0.000 generic.py:1934(__contains__)
        3    0.000    0.000    0.000    0.000 polygon.py:66(_set_coords)
        4    0.000    0.000    0.000    0.000 utils.py:107(super_len)
        4    0.000    0.000    0.000    0.000 base.py:321(__iter__)
        9    0.000    0.000    0.000    0.000 sparse.py:223(construct_from_string)
        5    0.000    0.000    0.000    0.000 polygon.py:129(__init__)
        2    0.000    0.000    0.000    0.000 base.py:1884(is_all_dates)
        1    0.000    0.000    0.000    0.000 multi.py:232(__new__)
        6    0.000    0.000    0.000    0.000 base.py:902(__iter__)
        4    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-320>:1(weakly_connected_components)
        2    0.000    0.000    0.000    0.000 connection.py:85(_set_socket_options)
        2    0.000    0.000    0.000    0.000 response.py:547(closed)
        2    0.000    0.000    0.000    0.000 utils.py:475(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 models.py:729(iter_content)
       16    0.000    0.000    0.000    0.000 re.py:232(compile)
        4    0.000    0.000    0.000    0.000 indexing.py:2065(_validate_integer)
        4    0.000    0.000    0.000    0.000 geoseries.py:244(__finalize__)
        4    0.000    0.000    0.000    0.000 geodataframe.py:99(_get_geometry)
       46    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       56    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        4    0.000    0.000    0.000    0.000 indexing.py:2459(maybe_convert_ix)
        3    0.000    0.000    0.000    0.000 blocks.py:2081(_can_hold_element)
        4    0.000    0.000    0.000    0.000 enums.py:8(create)
        2    0.000    0.000    0.129    0.064 decorator.py:decorator-gen-324>:1(is_weakly_connected)
        1    0.000    0.000    0.788    0.788 frame.py:6722(apply)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1723(clear_expired_cookies)
        2    0.000    0.000    0.000    0.000 downloader.py:159(get_http_headers)
        3    0.000    0.000    0.000    0.000 base.py:822(__len__)
        2    0.000    0.000    0.000    0.000 _collections.py:58(__setitem__)
        2    0.000    0.000    0.000    0.000 utils.py:450(_parse_content_type_header)
        3    0.000    0.000    0.000    0.000 models.py:339(prepare_method)
        1    0.000    0.000    0.000    0.000 multi.py:666(_set_levels)
       13    0.000    0.000    0.000    0.000 base.py:350(type)
        4    0.000    0.000    0.000    0.000 six.py:577(itervalues)
        2    0.000    0.000    0.000    0.000 idna.py:147(encode)
        4    0.000    0.000    0.000    0.000 {method 'is_exact_same' of 'pyproj._crs.Base' objects}
        3    0.000    0.000    0.000    0.000 dtypes.py:248(_from_values_or_dtype)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       18    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
       16    0.000    0.000    0.000    0.000 client.py:1248(<genexpr>)
        3    0.000    0.000    0.000    0.000 dtypes.py:534(update_dtype)
        3    0.000    0.000    0.098    0.033 reportviews.py:801(__len__)
        4    0.000    0.000    0.000    0.000 cookies.py:529(merge_cookies)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 client.py:379(_check_close)
       18    0.000    0.000    0.000    0.000 client.py:996(_output)
        6    0.000    0.000    0.000    0.000 blocks.py:188(is_categorical_astype)
        5    0.000    0.000    0.000    0.000 managers.py:659(is_mixed_type)
        9    0.000    0.000    0.000    0.000 base.py:890(_update)
        9    0.000    0.000    0.000    0.000 array.py:24(construct_from_string)
        8    0.000    0.000    0.000    0.000 hooks.py:17(default_hooks)
        2    0.000    0.000    0.000    0.000 socket.py:406(_decref_socketios)
       15    0.000    0.000    0.000    0.000 inference.py:353(<genexpr>)
        4    0.000    0.000    0.000    0.000 generic.py:5278(<lambda>)
       30    0.000    0.000    0.000    0.000 numeric.py:228(inferred_type)
        2    0.000    0.000    0.000    0.000 point.py:53(x)
       33    0.000    0.000    0.000    0.000 multidigraph.py:772(is_multigraph)
        2    0.000    0.000    0.000    0.000 adapters.py:329(request_url)
        5    0.000    0.000    0.000    0.000 helpers.py:92(<listcomp>)
       26    0.000    0.000    0.000    0.000 base.py:3923(_values)
        2    0.000    0.000    0.000    0.000 poolmanager.py:268(connection_from_url)
        2    0.000    0.000    0.000    0.000 hooks.py:23(dispatch_hook)
        3    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 managers.py:1907(<lambda>)
        2    0.000    0.000    0.000    0.000 connection.py:172(_prepare_conn)
        1    0.000    0.000    0.000    0.000 apply.py:20(frame_apply)
        7    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        3    0.000    0.000    0.000    0.000 algorithms.py:253(_get_data_algo)
        8    0.000    0.000    0.000    0.000 frame.py:491(axes)
        3    0.000    0.000    0.000    0.000 managers.py:203(_is_single_block)
        2    0.000    0.000    0.000    0.000 poolmanager.py:231(connection_from_context)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.433    0.216 client.py:1228(endheaders)
       14    0.000    0.000    0.000    0.000 missing.py:75(clean_fill_method)
        2    0.000    0.000    0.000    0.000 poolmanager.py:208(connection_from_host)
        3    0.000    0.000    0.000    0.000 utils.py:589(requote_uri)
       22    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 response.py:114(_get_decoder)
        4    0.000    0.000    0.000    0.000 utils.py:793(default_user_agent)
        2    0.000    0.000    0.000    0.000 models.py:707(is_redirect)
        4    0.000    0.000    0.000    0.000 indexing.py:162(_get_loc)
        4    0.000    0.000    0.001    0.000 blocks.py:217(get_values)
        3    0.000    0.000    0.000    0.000 models.py:290(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:610(__hash__)
        2    0.000    0.000    0.000    0.000 client.py:408(_close_conn)
       32    0.000    0.000    0.000    0.000 multidigraph.py:776(is_directed)
        2    0.000    0.000    0.002    0.001 utils.py:755(get_environ_proxies)
        4    0.000    0.000    0.000    0.000 sessions.py:738(mount)
        1    0.000    0.000    0.000    0.000 generic.py:11699(logical_func)
        4    0.000    0.000    0.000    0.000 construction.py:252(<listcomp>)
        1    0.000    0.000    0.081    0.081 series.py:1702(items)
        4    0.000    0.000    0.000    0.000 transformer.py:154(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        7    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 enum.py:628(value)
        2    0.000    0.000    0.000    0.000 message.py:451(items)
        1    0.000    0.000    0.007    0.007 categorical.py:2794(_factorize_from_iterables)
        4    0.000    0.000    0.000    0.000 generic.py:5276(_is_mixed_type)
        2    0.000    0.000    0.000    0.000 _collections.py:51(__getitem__)
        2    0.000    0.000    0.000    0.000 sessions.py:97(get_redirect_target)
        4    0.000    0.000    0.000    0.000 base.py:1355(_get_names)
        6    0.000    0.000    0.000    0.000 cookies.py:521(<listcomp>)
        3    0.000    0.000    0.000    0.000 models.py:175(register_hook)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_period}
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 base.py:885(take)
        4    0.000    0.000    0.000    0.000 base.py:4404(identical)
        4    0.000    0.000    0.000    0.000 indexing.py:2430(convert_missing_indexer)
        2    0.000    0.000    0.000    0.000 retry.py:296(_is_method_retryable)
       15    0.000    0.000    0.000    0.000 _internal_utils.py:14(to_native_string)
        6    0.000    0.000    0.000    0.000 sessions.py:73(<listcomp>)
        2    0.000    0.000    0.000    0.000 sessions.py:423(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        4    0.000    0.000    0.000    0.000 common.py:215(count_not_none)
        4    0.000    0.000    0.000    0.000 indexers.py:65(check_setitem_lengths)
        4    0.000    0.000    0.000    0.000 multi.py:681(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:488(envelope)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1285(_cookie_attrs)
        2    0.000    0.000    0.000    0.000 {built-in method math.floor}
        3    0.000    0.000    0.000    0.000 models.py:534(prepare_auth)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        3    0.000    0.000    0.000    0.000 polygon.py:134(__iter__)
        2    0.000    0.000    0.000    0.000 utils.py:702(<lambda>)
        2    0.000    0.000    0.000    0.000 models.py:61(path_url)
        2    0.000    0.000    0.000    0.000 sessions.py:719(get_adapter)
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1112(argmax)
        1    0.000    0.000    0.000    0.000 common.py:387(standardize_mapping)
       27    0.000    0.000    0.000    0.000 multiarray.py:707(dot)
        4    0.000    0.000    0.007    0.002 categorical.py:2816(<genexpr>)
        1    0.000    0.000    0.001    0.001 managers.py:790(as_array)
        1    0.000    0.000    0.000    0.000 construction.py:420(_get_axes)
        2    0.000    0.000    0.000    0.000 connectionpool.py:212(_get_conn)
        1    0.000    0.000    0.000    0.000 downloader.py:19(get_osm_filter)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmax)
        1    0.000    0.000    0.000    0.000 construction.py:263(prep_ndarray)
        1    0.000    0.000    0.000    0.000 series.py:4326(fillna)
        2    0.000    0.000    0.000    0.000 connectionpool.py:64(__init__)
       22    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       41    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        3    0.000    0.000    0.000    0.000 parse.py:619(unquote)
        3    0.000    0.000    0.000    0.000 categorical.py:425(categories)
       13    0.000    0.000    0.000    0.000 multi.py:610(levels)
        4    0.000    0.000    0.000    0.000 blocks.py:1652(shape)
        4    0.000    0.000    0.000    0.000 connectionpool.py:290(_get_timeout)
        4    0.000    0.000    0.000    0.000 timeout.py:156(clone)
       24    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       12    0.000    0.000    0.000    0.000 _validators.py:282(<genexpr>)
        4    0.000    0.000    0.000    0.000 multi.py:800(<genexpr>)
       28    0.000    0.000    0.000    0.000 multi.py:1757(is_all_dates)
        4    0.000    0.000    0.000    0.000 __init__.py:22(wrapper)
        2    0.000    0.000    0.000    0.000 timeout.py:213(read_timeout)
        1    0.000    0.000    0.001    0.001 generic.py:5368(values)
        1    0.000    0.000    0.000    0.000 managers.py:255(get_dtypes)
        7    0.000    0.000    0.000    0.000 reportviews.py:171(__len__)
        1    0.000    0.000    0.000    0.000 reportviews.py:334(__init__)
        4    0.000    0.000    0.000    0.000 cookies.py:348(update)
        3    0.000    0.000    0.000    0.000 models.py:576(prepare_hooks)
        6    0.000    0.000    0.000    0.000 client.py:436(isclosed)
       13    0.000    0.000    0.000    0.000 base.py:74(__str__)
        5    0.000    0.000    0.000    0.000 multi.py:3112(equals)
        5    0.000    0.000    0.000    0.000 blocks.py:235(fill_value)
        1    0.000    0.000    0.000    0.000 blocks.py:726(_try_coerce_args)
        2    0.000    0.000    0.000    0.000 timeout.py:140(from_float)
        6    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        4    0.000    0.000    0.000    0.000 generic.py:385(<dictcomp>)
